,number,acc_percent,params_nums,mean_time,datetime_start,datetime_complete,duration,params_batch_size,params_depth_multiple,params_epochs,params_img_size,params_last_dim,params_m1,params_m1/activation,params_m1/out_channels,params_m1/repeat,params_m1/stride,params_m2,params_m2/activation,params_m2/kernel_size,params_m2/out_channels,params_m2/repeat,params_m2/stride,params_m2/v2_c,params_m2/v2_t,params_m2/v3_c,params_m2/v3_hs,params_m2/v3_se,params_m2/v3_t,params_m3,params_m3/activation,params_m3/kernel_size,params_m3/out_channels,params_m3/repeat,params_m3/stride,params_m3/v2_c,params_m3/v2_t,params_m3/v3_c,params_m3/v3_hs,params_m3/v3_se,params_m3/v3_t,params_m4,params_m4/activation,params_m4/kernel_size,params_m4/out_channels,params_m4/repeat,params_m4/stride,params_m4/v2_c,params_m4/v2_t,params_m4/v3_c,params_m4/v3_hs,params_m4/v3_se,params_m4/v3_t,params_m5,params_m5/activation,params_m5/kernel_size,params_m5/out_channels,params_m5/repeat,params_m5/stride,params_m5/v2_c,params_m5/v2_t,params_m5/v3_c,params_m5/v3_hs,params_m5/v3_se,params_m5/v3_t,params_m6,params_m6/activation,params_m6/kernel_size,params_m6/out_channels,params_m6/repeat,params_m6/stride,params_m6/v2_c,params_m6/v2_t,params_m6/v3_c,params_m6/v3_hs,params_m6/v3_se,params_m6/v3_t,params_m7,params_m7/activation,params_m7/kernel_size,params_m7/out_channels,params_m7/repeat,params_m7/stride,params_m7/v2_c,params_m7/v2_t,params_m7/v3_c,params_m7/v3_hs,params_m7/v3_se,params_m7/v3_t,params_n_select,params_width_multiple,system_attrs_motpe:splitcache,system_attrs_motpe:weights_below,state
0,0,0.570570132260071,1630764.0,3.5975850741068522,2021-11-26 03:03:07.059450,2021-11-26 03:27:36.591717,0 days 00:24:29.532267,32,1.0,20,96,896,DWConv,ReLU,32,2,2,DWConv,Hardswish,1.0,96,4,1,,,,,,,InvertedResidualv3,,3.0,,3,1,,,24.0,0.0,0.0,5.5,InvertedResidualv2,,,,5,1,16.0,8.0,,,,,DWConv,ReLU,3.0,240.0,1,1.0,,,,,,,Conv,Hardswish,3.0,272.0,2,2,,,,,,,Pass,,,,4,1,,,,,,,0,1.0,,,COMPLETE
1,1,0.4886916921644082,675804.0,2.596930154164632,2021-11-26 03:27:36.592490,2021-11-26 03:56:01.702757,0 days 00:28:25.110267,16,0.5,20,168,640,DWConv,ReLU,32,2,1,InvertedResidualv2,,,64,3,2,16.0,2.0,,,,,InvertedResidualv2,,,,1,2,24.0,6.0,,,,,InvertedResidualv2,,,,1,2,40.0,2.0,,,,,DWConv,Hardswish,5.0,256.0,1,1.0,,,,,,,Conv,ReLU,1.0,272.0,2,2,,,,,,,InvertedResidualv2,,,,5,1,32.0,6.0,,,,,4,1.0,,,COMPLETE
2,2,0.3889633773203453,67716.0,2.3609344164530435,2021-11-26 03:56:01.703404,2021-11-26 04:35:27.072013,0 days 00:39:25.368609,16,0.5,20,224,384,DWConv,Hardswish,64,3,1,DWConv,Hardswish,1.0,96,5,2,,,,,,,DWConv,Hardswish,1.0,32.0,5,2,,,,,,,Pass,,,,4,2,,,,,,,DWConv,ReLU,5.0,96.0,4,2.0,,,,,,,DWConv,ReLU,3.0,48.0,5,1,,,,,,,InvertedResidualv2,,,,2,2,80.0,8.0,,,,,4,0.75,,,COMPLETE
3,best,0.5451809759285461,78884.0,2.4182143847147626,2021-11-26 04:35:27.072744,2021-11-26 05:04:02.198016,0 days 00:28:35.125272,32,0.25,20,168,384,Conv,Hardswish,64,1,1,InvertedResidualv2,,,96,5,1,16.0,2.0,,,,,InvertedResidualv3,,3.0,,4,1,,,16.0,0.0,1.0,4.0,Conv,ReLU,5.0,256.0,4,2,,,,,,,Conv,Hardswish,5.0,96.0,3,2.0,,,,,,,InvertedResidualv3,,5.0,,1,1,,,112.0,1.0,1.0,5.800000000000001,Pass,,,,5,2,,,,,,,2,0.25,,,COMPLETE
4,4,0.43763852731164454,526748.0,4.836147212982178,2021-11-26 05:04:02.198691,2021-11-26 05:33:23.837813,0 days 00:29:21.639122,32,1.0,20,168,512,Conv,Hardswish,48,2,2,InvertedResidualv2,,,112,2,1,32.0,4.0,,,,,Conv,Hardswish,1.0,64.0,2,2,,,,,,,InvertedResidualv3,,5.0,,4,2,,,16.0,0.0,0.0,1.0,Conv,ReLU,3.0,112.0,4,1.0,,,,,,,InvertedResidualv2,,,,2,2,48.0,8.0,,,,,InvertedResidualv3,,3.0,,3,1,,,104.0,1.0,0.0,3.0,4,0.75,,,COMPLETE
5,5,0.4574862140613743,123924.0,1.7541824102401733,2021-11-26 05:33:23.838499,2021-11-26 06:06:01.918141,0 days 00:32:38.079642,32,0.25,20,168,128,DWConv,Hardswish,48,2,1,InvertedResidualv3,,5.0,112,5,2,,,32.0,1.0,1.0,1.3,Pass,,,,4,1,,,,,,,Conv,Hardswish,5.0,48.0,5,1,,,,,,,InvertedResidualv2,,,,4,1.0,128.0,1.0,,,,,Conv,Hardswish,3.0,96.0,4,1,,,,,,,Conv,ReLU,5.0,128.0,5,2,,,,,,,4,0.5,,,COMPLETE
6,6,0.5494874213864804,1395060.0,3.971889066696167,2021-11-26 06:06:01.918785,2021-11-26 06:39:20.126405,0 days 00:33:18.207620,32,1.0,20,168,512,DWConv,Hardswish,16,1,2,InvertedResidualv2,,,112,4,1,16.0,3.0,,,,,Pass,,,,1,1,,,,,,,Pass,,,,2,2,,,,,,,DWConv,Hardswish,1.0,48.0,2,2.0,,,,,,,Conv,ReLU,5.0,496.0,4,1,,,,,,,InvertedResidualv2,,,,3,2,64.0,5.0,,,,,0,0.25,,,COMPLETE
7,7,0.5344099416937281,201204.0,3.6493312040964763,2021-11-26 06:39:20.127226,2021-11-26 07:21:36.908124,0 days 00:42:16.780898,32,1.0,20,224,1024,DWConv,Hardswish,32,3,1,DWConv,Hardswish,1.0,48,1,2,,,,,,,DWConv,ReLU,5.0,112.0,3,2,,,,,,,Conv,Hardswish,1.0,32.0,1,2,,,,,,,Pass,,,,4,,,,,,,,InvertedResidualv3,,5.0,,2,2,,,32.0,0.0,1.0,5.6000000000000005,InvertedResidualv2,,,,3,2,64.0,8.0,,,,,4,0.75,,,COMPLETE
8,8,0.4826655438848704,36340.0,1.32915198802948,2021-11-26 07:21:36.908813,2021-11-26 08:04:00.211669,0 days 00:42:23.302856,16,0.25,20,224,384,Conv,Hardswish,48,3,1,Pass,,,16,3,1,,,,,,,Conv,Hardswish,1.0,32.0,2,2,,,,,,,Pass,,,,2,1,,,,,,,Pass,,,,5,,,,,,,,Pass,,,,4,1,,,,,,,InvertedResidualv3,,5.0,,1,2,,,48.0,1.0,1.0,5.4,2,0.75,,,COMPLETE
9,9,0.5039957922564916,1005492.0,2.972808519999186,2021-11-26 08:04:00.212420,2021-11-26 08:40:57.495864,0 days 00:36:57.283444,32,0.5,20,96,1024,Conv,ReLU,16,2,1,DWConv,Hardswish,3.0,96,2,2,,,,,,,Conv,ReLU,3.0,96.0,2,2,,,,,,,Pass,,,,4,1,,,,,,,InvertedResidualv3,,3.0,,4,2.0,,,64.0,0.0,1.0,4.4,InvertedResidualv3,,5.0,,2,2,,,80.0,0.0,0.0,2.1,InvertedResidualv2,,,,5,2,144.0,8.0,,,,,4,1.0,,,COMPLETE
10,10,0.3856834017149679,230772.0,4.993774922688802,2021-11-26 08:40:57.496565,2021-11-26 09:21:28.205544,0 days 00:40:30.708979,16,0.75,20,112,128,Conv,Hardswish,64,1,2,Conv,ReLU,5.0,32,5,1,,,,,,,InvertedResidualv3,,3.0,,5,1,,,8.0,0.0,1.0,1.6,DWConv,ReLU,3.0,256.0,3,2,,,,,,,Conv,Hardswish,5.0,192.0,2,2.0,,,,,,,InvertedResidualv3,,5.0,,1,1,,,160.0,1.0,1.0,5.6000000000000005,DWConv,Hardswish,1.0,1024.0,4,1,,,,,,,6,0.25,"{'indices_below': [3], 'indices_above': [0, 1, 2, 4, 5, 6, 7, 8, 9], 'weights_below': [1.0]}",[1.0],COMPLETE
11,11,0.4469620898804872,34828.0,1.4510080099105835,2021-11-26 09:21:28.206199,2021-11-26 09:48:29.682048,0 days 00:27:01.475849,32,0.25,20,112,768,Conv,Hardswish,64,1,1,Pass,,,128,4,1,,,,,,,InvertedResidualv3,,5.0,,4,1,,,16.0,1.0,1.0,4.1,Conv,ReLU,5.0,256.0,3,2,,,,,,,Conv,Hardswish,5.0,16.0,2,2.0,,,,,,,Pass,,,,1,1,,,,,,,Pass,,,,4,2,,,,,,,2,0.25,"{'indices_below': [3], 'indices_above': [0, 1, 2, 4, 5, 6, 7, 8, 9, 10], 'weights_below': [1.0]}",[1.0],COMPLETE
12,12,0.5394493561255419,14364.0,2.4729642550150555,2021-11-26 09:48:29.682711,2021-11-26 10:14:15.375088,0 days 00:25:45.692377,32,0.25,20,168,256,Conv,ReLU,64,1,1,InvertedResidualv3,,3.0,64,5,1,,,16.0,0.0,0.0,5.9,InvertedResidualv3,,3.0,,4,1,,,32.0,0.0,1.0,2.6,InvertedResidualv3,,3.0,,5,2,,,80.0,1.0,1.0,5.6000000000000005,Conv,Hardswish,1.0,160.0,3,2.0,,,,,,,InvertedResidualv2,,,,1,1,128.0,1.0,,,,,Pass,,,,1,2,,,,,,,0,0.25,"{'indices_below': [3], 'indices_above': [0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11], 'weights_below': [1.0]}",[1.0],COMPLETE
13,13,0.28003181705319163,546396.0,3.6659157276153564,2021-11-26 10:14:15.375744,2021-11-26 10:40:33.565703,0 days 00:26:18.189959,16,0.75,20,96,256,Conv,Hardswish,48,1,2,Conv,ReLU,5.0,80,4,1,,,,,,,InvertedResidualv2,,,,5,1,8.0,1.0,,,,,DWConv,ReLU,5.0,160.0,4,1,,,,,,,InvertedResidualv3,,5.0,,5,2.0,,,16.0,1.0,0.0,1.0,DWConv,Hardswish,1.0,480.0,3,1,,,,,,,Conv,Hardswish,1.0,640.0,5,1,,,,,,,6,0.5,"{'indices_below': [3], 'indices_above': [0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12], 'weights_below': [1.0]}",[1.0],COMPLETE
14,14,0.49875751027914283,42660.0,2.7627520084381105,2021-11-26 10:40:33.566468,2021-11-26 11:12:00.788294,0 days 00:31:27.221826,32,0.25,20,112,640,Conv,Hardswish,64,1,1,InvertedResidualv2,,,128,1,1,16.0,1.0,,,,,InvertedResidualv3,,5.0,,4,1,,,40.0,1.0,1.0,4.9,Conv,ReLU,1.0,176.0,2,2,,,,,,,InvertedResidualv2,,,,3,2.0,16.0,8.0,,,,,InvertedResidualv3,,5.0,,3,1,,,144.0,1.0,1.0,3.9000000000000004,DWConv,ReLU,3.0,128.0,2,2,,,,,,,2,0.25,"{'indices_below': [3], 'indices_above': [0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13], 'weights_below': [1.0]}",[1.0],COMPLETE
